coin	hourly	change	granular	time_stamp
Bitcoin	-0.4	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
Ethereum	-0.1	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
Tether	0.3	positive	luke warm (0-2%)	2021-06-26T21:30:07Z
Binance Coin	0.2	positive	luke warm (0-2%)	2021-06-26T21:30:07Z
Cardano	0.2	positive	luke warm (0-2%)	2021-06-26T21:30:07Z
Dogecoin	-0.1	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
XRP	-0.1	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
USD Coin	0	negative	neutral (0%)	2021-06-26T21:30:07Z
Polkadot	0	negative	neutral (0%)	2021-06-26T21:30:07Z
Binance USD	0.1	positive	luke warm (0-2%)	2021-06-26T21:30:07Z
Bitcoin Cash	-0.1	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
Litecoin	-0	negative	neutral (0%)	2021-06-26T21:30:07Z
Uniswap	-0.2	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
Solana	-0.4	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
Chainlink	-0.1	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
Polygon	-0.5	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
Theta Network	-0.1	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
Wrapped Bitcoin	-0.4	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
Stellar	0.3	positive	luke warm (0-2%)	2021-06-26T21:30:07Z
Ethereum Classic	0	negative	neutral (0%)	2021-06-26T21:30:07Z
Dai	-0.1	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
VeChain	-1.1	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
TRON	-0.7	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
Filecoin	0.5	positive	luke warm (0-2%)	2021-06-26T21:30:07Z
Internet Computer	-1.1	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
Shiba Inu	0.5	positive	luke warm (0-2%)	2021-06-26T21:30:07Z
cUSDC	-0.3	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
 Monero	0.3	positive	luke warm (0-2%)	2021-06-26T21:30:07Z
EOS	-0.1	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
cDAI	-0.3	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
Amp	-1	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
OKB	-0.7	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
Algorand	-0.4	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
Crypto.com Coin	-0.6	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
Klaytn	0.3	positive	luke warm (0-2%)	2021-06-26T21:30:07Z
Bitcoin SV	-0.2	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
Aave	-0.6	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
PancakeSwap	-0.3	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
Celsius Network	-0.3	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
Cosmos	-0.4	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
Theta Fuel	2.1	positive	warm (2-4%)	2021-06-26T21:30:07Z
NEO	-0.3	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
Terra	-0.5	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
LEO Token	-0.6	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
IOTA	-0.8	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
cETH	-0.7	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
Tezos	-0.4	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
FTX Token	-0.5	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
TerraUSD	0.2	positive	luke warm (0-2%)	2021-06-26T21:30:07Z
Maker	-0.2	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
Avalanche	-0.3	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
SafeMoon	-0.5	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
Huobi Token	-0.3	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
Hedera Hashgraph	-0.4	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
BitTorrent	-0.2	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
The Graph	0.9	positive	luke warm (0-2%)	2021-06-26T21:30:07Z
Kusama	-0.3	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
Decred	-0.1	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
TrueUSD	0.2	positive	luke warm (0-2%)	2021-06-26T21:30:07Z
THORChain	-2	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
Waves	-0.1	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
Huobi BTC	-0.4	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
Sushi	-0.7	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
Dash	0.6	positive	luke warm (0-2%)	2021-06-26T21:30:07Z
Chiliz	-0.6	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
Compound	-0.3	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
Telcoin	0.6	positive	luke warm (0-2%)	2021-06-26T21:30:07Z
Zcash	-0.3	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
Elrond	0.1	positive	luke warm (0-2%)	2021-06-26T21:30:07Z
yearn.finance	-0.5	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
Quant	1.9	positive	luke warm (0-2%)	2021-06-26T21:30:07Z
Holo	-0.8	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
Helium	-1.7	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
Lido Staked Ether	-0.5	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
NEM	-0.2	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
Synthetix Network Token	-0.4	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
Paxos Standard	0.2	positive	luke warm (0-2%)	2021-06-26T21:30:07Z
Enjin Coin	-0.4	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
Zilliqa	-0.4	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
Mdex	0.1	positive	luke warm (0-2%)	2021-06-26T21:30:07Z
Liquity USD	-0.5	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
Near	-0.5	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
Basic Attention Token	-0.6	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
XDC Network	-1.1	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
NEXO	3.3	positive	warm (2-4%)	2021-06-26T21:30:07Z
Bitcoin Gold	-2.5	negative	cold (-2-4%)	2021-06-26T21:30:07Z
Stacks	1.4	positive	luke warm (0-2%)	2021-06-26T21:30:07Z
HUSD	-0	negative	neutral (0%)	2021-06-26T21:30:07Z
Bancor Network Token	-0.2	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
Horizen	-0.2	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
Decentraland	0	negative	neutral (0%)	2021-06-26T21:30:07Z
cUSDT	0.2	positive	luke warm (0-2%)	2021-06-26T21:30:07Z
DigiByte	-0.4	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
Nano	-0.5	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
Harmony	-0.6	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
Qtum	-0.6	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
Celo	4.4	positive	toasty (4-6%)	2021-06-26T21:30:07Z
KuCoin Token	-1.6	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
Fantom	0.4	positive	luke warm (0-2%)	2021-06-26T21:30:07Z
Pirate Chain	-1	negative	chilly (-0-2%)	2021-06-26T21:30:07Z
coin	hourly	change	granular	time_stamp
Bitcoin	-0.2	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
Ethereum	-0.1	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
Tether	0.3	positive	luke warm (0-2%)	2021-06-26T21:45:11Z
Binance Coin	-0.2	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
Cardano	0.2	positive	luke warm (0-2%)	2021-06-26T21:45:11Z
Dogecoin	-0	negative	neutral (0%)	2021-06-26T21:45:11Z
XRP	-0.1	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
USD Coin	-0	negative	neutral (0%)	2021-06-26T21:45:11Z
Polkadot	0.4	positive	luke warm (0-2%)	2021-06-26T21:45:11Z
Binance USD	0.1	positive	luke warm (0-2%)	2021-06-26T21:45:11Z
Bitcoin Cash	0.1	positive	luke warm (0-2%)	2021-06-26T21:45:11Z
Litecoin	0.2	positive	luke warm (0-2%)	2021-06-26T21:45:11Z
Uniswap	-0.4	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
Solana	-0.6	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
Chainlink	0.2	positive	luke warm (0-2%)	2021-06-26T21:45:11Z
Polygon	-1	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
Theta Network	-0.1	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
Wrapped Bitcoin	-0.3	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
Stellar	-0.2	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
Ethereum Classic	-0.3	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
Dai	-0.1	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
VeChain	-0.9	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
TRON	-0.6	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
Filecoin	0.6	positive	luke warm (0-2%)	2021-06-26T21:45:11Z
Internet Computer	-1.3	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
Shiba Inu	0.2	positive	luke warm (0-2%)	2021-06-26T21:45:11Z
cUSDC	-0.5	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
Monero	-0.7	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
EOS	-0.2	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
cDAI	-0.4	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
Amp	-1.6	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
OKB	-0.6	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
Algorand	-0.2	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
Crypto.com Coin	-0	negative	neutral (0%)	2021-06-26T21:45:11Z
Klaytn	0.3	positive	luke warm (0-2%)	2021-06-26T21:45:11Z
Bitcoin SV	-0.2	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
Aave	-0.1	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
PancakeSwap	-0.2	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
Theta Fuel	0.5	positive	luke warm (0-2%)	2021-06-26T21:45:11Z
Celsius Network	-0.7	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
Cosmos	-0.2	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
NEO	-0.1	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
Terra	-0.2	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
IOTA	-0.4	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
LEO Token	-0.4	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
Tezos	-0	negative	neutral (0%)	2021-06-26T21:45:11Z
cETH	-0.5	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
FTX Token	-0.4	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
TerraUSD	0.1	positive	luke warm (0-2%)	2021-06-26T21:45:11Z
Maker	-0.1	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
Avalanche	-0.2	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
SafeMoon	-0	negative	neutral (0%)	2021-06-26T21:45:11Z
Huobi Token	-0	negative	neutral (0%)	2021-06-26T21:45:11Z
Hedera Hashgraph	-0.5	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
BitTorrent	-0.5	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
The Graph	1.1	positive	luke warm (0-2%)	2021-06-26T21:45:11Z
Kusama	0.3	positive	luke warm (0-2%)	2021-06-26T21:45:11Z
TrueUSD	0.1	positive	luke warm (0-2%)	2021-06-26T21:45:11Z
Decred	0.5	positive	luke warm (0-2%)	2021-06-26T21:45:11Z
THORChain	-1.2	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
Waves	0	negative	neutral (0%)	2021-06-26T21:45:11Z
Huobi BTC	-0.6	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
Sushi	-0.5	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
Dash	0.2	positive	luke warm (0-2%)	2021-06-26T21:45:11Z
Chiliz	-0.3	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
Compound	0.2	positive	luke warm (0-2%)	2021-06-26T21:45:11Z
Telcoin	1.2	positive	luke warm (0-2%)	2021-06-26T21:45:11Z
Zcash	-0.3	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
Elrond	-0.3	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
yearn.finance	-0.4	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
Quant	2.5	positive	warm (2-4%)	2021-06-26T21:45:11Z
Holo	-1	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
Helium	-1.7	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
Lido Staked Ether	-0.7	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
NEM	-0.2	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
Synthetix Network Token	-0.4	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
Paxos Standard	0.2	positive	luke warm (0-2%)	2021-06-26T21:45:11Z
Enjin Coin	-0.4	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
Zilliqa	-0.3	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
Mdex	-0.1	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
Near	-0.5	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
Liquity USD	-0.4	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
Basic Attention Token	-0.5	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
XDC Network	-0.6	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
NEXO	2.2	positive	warm (2-4%)	2021-06-26T21:45:11Z
Stacks	1.5	positive	luke warm (0-2%)	2021-06-26T21:45:11Z
Bitcoin Gold	-2.1	negative	cold (-2-4%)	2021-06-26T21:45:11Z
HUSD	-0	negative	neutral (0%)	2021-06-26T21:45:11Z
Bancor Network Token	-0.4	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
Horizen	-1.1	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
Decentraland	0.3	positive	luke warm (0-2%)	2021-06-26T21:45:11Z
cUSDT	0.2	positive	luke warm (0-2%)	2021-06-26T21:45:11Z
Nano	-1.3	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
DigiByte	-0.4	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
Harmony	-0.6	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
Qtum	-0.9	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
Celo	1.3	positive	luke warm (0-2%)	2021-06-26T21:45:11Z
Fantom	0.4	positive	luke warm (0-2%)	2021-06-26T21:45:11Z
KuCoin Token	-1.6	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
Pirate Chain	-0.3	negative	chilly (-0-2%)	2021-06-26T21:45:11Z
coin	hourly	change	granular	time_stamp
Bitcoin	0.9	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Ethereum	1	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Tether	0.3	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Binance Coin	1.2	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Cardano	1.2	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Dogecoin	1.4	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
XRP	1.8	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
USD Coin	0.5	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Polkadot	2.1	positive	warm (2-4%)	2021-06-26T22:00:15Z
Binance USD	0.7	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Bitcoin Cash	1.8	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Litecoin	1.7	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Uniswap	1.7	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Solana	0.8	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Chainlink	1.8	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Polygon	0.4	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Theta Network	1.7	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Wrapped Bitcoin	0.6	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Stellar	1	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Ethereum Classic	0.9	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Dai	-0.1	negative	chilly (-0-2%)	2021-06-26T22:00:15Z
VeChain	1.2	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
TRON	1.2	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Filecoin	1.9	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Internet Computer	1.5	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Shiba Inu	1.9	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
cUSDC	-0.1	negative	chilly (-0-2%)	2021-06-26T22:00:15Z
Monero	1.1	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
EOS	1.3	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
cDAI	-0	negative	neutral (0%)	2021-06-26T22:00:15Z
Amp	-0.7	negative	chilly (-0-2%)	2021-06-26T22:00:15Z
OKB	0.9	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Algorand	1.1	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Crypto.com Coin	1.1	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Klaytn	0.4	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Bitcoin SV	1.1	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Aave	1.4	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
PancakeSwap	1	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Celsius Network	-0.1	negative	chilly (-0-2%)	2021-06-26T22:00:15Z
Theta Fuel	2.7	positive	warm (2-4%)	2021-06-26T22:00:15Z
Cosmos	1	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
NEO	1.7	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Terra	1.2	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
IOTA	1	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
LEO Token	0.4	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Tezos	1.9	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
cETH	0.6	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
FTX Token	0.9	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
TerraUSD	1.1	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Maker	1.7	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Avalanche	1.2	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
SafeMoon	-0	negative	neutral (0%)	2021-06-26T22:00:15Z
Huobi Token	1.3	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
BitTorrent	0.7	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Hedera Hashgraph	0.6	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
The Graph	1.7	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Kusama	2.8	positive	warm (2-4%)	2021-06-26T22:00:15Z
Decred	2	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
TrueUSD	0.7	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
THORChain	0.9	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Waves	0.7	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Sushi	1.3	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Huobi BTC	0.3	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Dash	1.4	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Chiliz	0.8	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Compound	1.8	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Telcoin	1.6	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Zcash	1	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Elrond	1.9	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
yearn.finance	1.6	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Quant	1.5	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Holo	0.6	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Helium	-0.3	negative	chilly (-0-2%)	2021-06-26T22:00:15Z
Lido Staked Ether	0.4	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
NEM	1.8	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Synthetix Network Token	1.3	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Paxos Standard	0.8	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Enjin Coin	1	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Zilliqa	1.2	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Mdex	0.9	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Near	1.9	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Liquity USD	0.3	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Basic Attention Token	0.8	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
XDC Network	-0.3	negative	chilly (-0-2%)	2021-06-26T22:00:15Z
NEXO	0.8	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Stacks	1	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Bitcoin Gold	2.9	positive	warm (2-4%)	2021-06-26T22:00:15Z
HUSD	-0.2	negative	chilly (-0-2%)	2021-06-26T22:00:15Z
Bancor Network Token	0.6	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Horizen	0.3	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Decentraland	1.4	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
cUSDT	1.2	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
DigiByte	1	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Nano	1.4	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Harmony	0.5	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Qtum	0.5	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
Fantom	2.1	positive	warm (2-4%)	2021-06-26T22:00:15Z
Celo	-4	negative	freezing (-4-6%)	2021-06-26T22:00:15Z
Ontology	1.1	positive	luke warm (0-2%)	2021-06-26T22:00:15Z
KuCoin Token	-0.8	negative	chilly (-0-2%)	2021-06-26T22:00:15Z
coin	hourly	change	granular	time_stamp
Bitcoin	1.7	positive	luke warm (0-2%)	2021-06-26T22:15:04Z
Ethereum	1.9	positive	luke warm (0-2%)	2021-06-26T22:15:04Z
Tether	-0.1	negative	chilly (-0-2%)	2021-06-26T22:15:04Z
Binance Coin	1.9	positive	luke warm (0-2%)	2021-06-26T22:15:04Z
Cardano	1.9	positive	luke warm (0-2%)	2021-06-26T22:15:04Z
Dogecoin	2.2	positive	warm (2-4%)	2021-06-26T22:15:04Z
XRP	2.1	positive	warm (2-4%)	2021-06-26T22:15:04Z
USD Coin	0.8	positive	luke warm (0-2%)	2021-06-26T22:15:04Z
Polkadot	2.7	positive	warm (2-4%)	2021-06-26T22:15:04Z
Binance USD	1	positive	luke warm (0-2%)	2021-06-26T22:15:04Z
Bitcoin Cash	2.4	positive	warm (2-4%)	2021-06-26T22:15:04Z
Litecoin	2.3	positive	warm (2-4%)	2021-06-26T22:15:04Z
Uniswap	1.8	positive	luke warm (0-2%)	2021-06-26T22:15:04Z
Solana	1.8	positive	luke warm (0-2%)	2021-06-26T22:15:04Z
Chainlink	2.4	positive	warm (2-4%)	2021-06-26T22:15:04Z
Polygon	1.9	positive	luke warm (0-2%)	2021-06-26T22:15:04Z
Theta Network	2.3	positive	warm (2-4%)	2021-06-26T22:15:04Z
Wrapped Bitcoin	1.9	positive	luke warm (0-2%)	2021-06-26T22:15:04Z
Stellar	2.7	positive	warm (2-4%)	2021-06-26T22:15:04Z
Ethereum Classic	1.7	positive	luke warm (0-2%)	2021-06-26T22:15:04Z
Dai	0.4	positive	luke warm (0-2%)	2021-06-26T22:15:04Z
VeChain	2.3	positive	warm (2-4%)	2021-06-26T22:15:04Z
TRON	2	positive	luke warm (0-2%)	2021-06-26T22:15:04Z
Filecoin	1.5	positive	luke warm (0-2%)	2021-06-26T22:15:04Z
Internet Computer	2.8	positive	warm (2-4%)	2021-06-26T22:15:04Z
Shiba Inu	2.5	positive	warm (2-4%)	2021-06-26T22:15:04Z
cUSDC	0.7	positive	luke warm (0-2%)	2021-06-26T22:15:04Z
Monero	2.7	positive	warm (2-4%)	2021-06-26T22:15:04Z
EOS	2.3	positive	warm (2-4%)	2021-06-26T22:15:04Z
cDAI	0.7	positive	luke warm (0-2%)	2021-06-26T22:15:04Z
Amp	1.2	positive	luke warm (0-2%)	2021-06-26T22:15:04Z
OKB	2.2	positive	warm (2-4%)	2021-06-26T22:15:04Z
Algorand	2	positive	luke warm (0-2%)	2021-06-26T22:15:04Z
Crypto.com Coin	2.2	positive	warm (2-4%)	2021-06-26T22:15:04Z
Klaytn	1	positive	luke warm (0-2%)	2021-06-26T22:15:04Z
Aave	2.4	positive	warm (2-4%)	2021-06-26T22:15:04Z
Bitcoin SV	0.7	positive	luke warm (0-2%)	2021-06-26T22:15:04Z
PancakeSwap	1.8	positive	luke warm (0-2%)	2021-06-26T22:15:04Z
Theta Fuel	5.1	positive	toasty (4-6%)	2021-06-26T22:15:04Z
Cosmos	1.9	positive	luke warm (0-2%)	2021-06-26T22:15:04Z
Celsius Network	0.5	positive	luke warm (0-2%)	2021-06-26T22:15:04Z
NEO	2.5	positive	warm (2-4%)	2021-06-26T22:15:04Z
Terra	2	positive	luke warm (0-2%)	2021-06-26T22:15:04Z
IOTA	2.7	positive	warm (2-4%)	2021-06-26T22:15:04Z
Tezos	2.8	positive	warm (2-4%)	2021-06-26T22:15:04Z
LEO Token	0.6	positive	luke warm (0-2%)	2021-06-26T22:15:04Z
cETH	0.6	positive	luke warm (0-2%)	2021-06-26T22:15:04Z
FTX Token	1.4	positive	luke warm (0-2%)	2021-06-26T22:15:04Z
TerraUSD	0.8	positive	luke warm (0-2%)	2021-06-26T22:15:04Z
Maker	2.2	positive	warm (2-4%)	2021-06-26T22:15:04Z
Avalanche	2.6	positive	warm (2-4%)	2021-06-26T22:15:04Z
SafeMoon	1.2	positive	luke warm (0-2%)	2021-06-26T22:15:04Z
Huobi Token	1.4	positive	luke warm (0-2%)	2021-06-26T22:15:04Z
BitTorrent	2.1	positive	warm (2-4%)	2021-06-26T22:15:04Z
Hedera Hashgraph	0.9	positive	luke warm (0-2%)	2021-06-26T22:15:04Z
The Graph	1.4	positive	luke warm (0-2%)	2021-06-26T22:15:04Z
Kusama	4.4	positive	toasty (4-6%)	2021-06-26T22:15:04Z
Decred	3.3	positive	warm (2-4%)	2021-06-26T22:15:04Z
